,cand_id
72859,152561
72860,76921
72861,177321
72862,182244
72864,184490
72867,167357
72869,179556
72871,15817
72872,47046
72873,46253
72874,104317
72875,109370
72876,124070
72877,136294
72878,139240
72879,107426
72880,156294
72881,175841
72882,178589
72883,181863
72885,186006
72886,194559
72887,191168
72888,53383
72889,56309
72890,47044
72891,18798
72893,120232
72894,113662
72895,38820
72896,110374
72899,141116
72900,166166
72902,35772
72903,24625
72904,11092
72905,6845
72906,16704
72907,4358
72908,4850
72910,15270
72916,56370
72922,50464
72924,41481
72926,32966
72936,69959
72938,110651
72939,103426
72941,105524
72943,126579
72944,127204
72945,123947
72947,123701
72948,125267
72949,124028
72953,141064
72954,139098
72957,151462
72958,149728
72961,153749
72963,151610
72964,165815
72969,170798
72970,165978
72972,176466
72973,176626
72980,190122
72982,135641
72984,9189
72985,3965
72986,11888
72988,28876
72992,48775
72995,57796
72997,47478
73000,121564
73001,136710
73006,166434
73009,177409
73010,194212
73012,54667
73014,34688
73015,67767
73019,142527
73021,186736
73023,195079
73024,24626
73025,26536
73026,23691
73028,106855
73029,136337
73030,148495
73035,161342
73036,179592
73038,176728
73041,28629
73042,8363
73045,552
73046,13739
73049,18312
73052,51673
73056,102582
73057,107682
73060,137710
73062,154820
73066,195101
73069,1253
73070,7390
73071,22956
73072,37048
73074,30275
73075,47600
73076,103873
73077,123041
73078,121487
73080,137425
73081,138025
73082,144560
73084,67940
73085,170569
73086,183137
73087,185442
73088,3098
73089,13273
73090,14692
73091,24795
73093,17213
73094,16572
73097,54831
73101,101939
73102,110017
73104,106779
73105,127101
73106,125293
73107,142262
73108,148420
73109,175703
73110,174971
73112,177897
73114,189739
73115,190233
73116,9830
73117,12154
73118,7609
73121,15532
73125,34404
73126,65214
73128,137490
73131,174820
73132,173299
73133,10589
73134,16950
73135,20442
73137,45568
73141,59293
73142,58806
73147,153484
73148,183530
73149,21879
73150,6360
73151,12883
73152,3821
73153,25428
73154,23767
73157,21406
73158,41061
73161,55415
73162,27321
73164,28573
73166,56462
73172,42392
73173,30408
73174,50833
73175,50189
73177,50576
73181,68094
73184,65254
73188,105221
73189,109938
73192,109939
73193,101834
73196,111191
73202,122958
73206,125709
73208,134690
73220,141353
73222,143323
73224,141990
73236,155709
73238,152359
73240,129749
73241,152317
73243,166413
73254,167662
73256,176388
73257,179234
73270,186266
73281,192141
73284,31121
73285,173416
73286,27051
73289,6187
73291,44498
73293,69081
73295,179517
73296,81
73299,14926
73300,21031
73301,51135
73306,119400
73312,189674
73314,26986
73316,13029
73317,11604
73319,14258
73321,42717
73325,37335
73326,47643
73332,116356
73333,81585
73334,143700
73336,180821
73337,194422
73339,190946
73340,56256
73341,114611
73343,178358
73344,33407
73345,189665
73346,26782
73350,54564
73355,149828
73358,187420
73360,166912
73361,21778
73364,6188
73366,54262
73367,38585
73369,47936
73371,127552
73374,149872
73376,173333
73377,180007
73379,12772
73380,153
73381,12190
73382,11232
73383,4851
73385,25104
73387,21495
73394,43364
73397,51763
73400,124147
73401,49681
73404,93338
73405,167432
73409,178832
73410,192025
73411,117178
73412,8929
73413,24324
73414,24107
73415,16958
73420,44948
73422,57176
73423,68506
73424,110088
73425,108380
73427,121875
73429,125211
73431,131924
73432,149970
73434,167286
73439,194415
73440,6444
73442,57008
73444,130011
73449,980
73451,20461
73452,54359
73453,54372
73456,37108
73457,46625
73459,67564
73460,66063
73463,109400
73464,33372
73465,128338
73466,121967
73469,51617
73470,139244
73471,142086
73472,154106
73474,146140
73478,182099
73480,191076
73482,11683
73483,16794
73484,25648
73485,23869
73488,30930
73489,18121
73493,69920
73494,109038
73498,122140
73500,141867
73503,144850
73504,152479
73506,150801
73507,145221
73511,168200
73512,178591
73513,177790
73514,178045
73515,32067
73518,108369
73519,26755
73522,9552
73523,19982
73528,29625
73529,55957
73530,55071
73533,30198
73534,43382
73548,138547
73552,180072
73554,26071
73555,126865
73557,5807
73558,10886
73562,49398
73565,177151
73566,770
73567,8365
73568,1544
73570,32550
73576,105083
73578,117396
73579,128029
73582,144249
73584,153049
73585,151998
73590,184133
73591,180429
73595,26826
73597,8366
73599,6998
73600,7932
73601,12097
73606,17194
73610,56271
73613,49850
73614,35757
73619,49541
73620,50161
73624,40856
73626,69441
73633,83441
73635,121608
73639,120458
73641,120197
73647,138925
73648,140320
73649,21117
73652,152200
73653,151055
73654,148456
73656,170162
73657,167947
73661,178582
73662,181144
73663,181857
73664,181824
73665,193763
73667,193289
73671,190089
73672,36105
73674,15318
73675,24628
73676,13477
73677,9806
73678,2432
73679,13701
73680,25269
73682,54634
73683,26702
73685,125789
73686,125045
73687,139555
73688,52316
73689,142496
73690,138359
73694,153228
73695,156554
73696,156679
73697,165568
73699,169799
73701,183150
73705,186616
73706,187046
73709,189258
73710,12399
73711,21255
73712,31206
73714,28437
73715,68977
73718,124977
73721,151034
73725,190894
73727,15706
73728,58761
73729,149464
73730,2002
73731,2075
73732,4359
73733,14963
73734,11608
73735,2830
73737,10030
73738,525
73741,19552
73747,37267
73748,53785
73749,46954
73751,36955
73752,53380
73753,38504
73755,25176
73758,51136
73762,36013
73764,47299
73768,67229
73769,103306
73771,93088
73772,103575
73773,108389
73774,110369
73777,125826
73779,127957
73780,123569
73781,80032
73784,75263
73785,142712
73786,136751
73788,138469
73789,142115
73792,137226
73793,80565
73795,152256
73799,154950
73801,150451
73803,147931
73804,172087
73806,177504
73807,70170
73810,185390
73811,195126
73812,189524
73813,191393
73815,191526
73817,173781
73818,194774
73819,128293
73820,3099
73822,49434
73823,27568
73825,186530
73826,188243
73827,504
73828,14514
73830,11105
73831,14877
73832,11968
73838,47915
73840,27240
73844,37203
73846,42346
73850,59319
73852,56779
73854,105064
73857,104673
73860,117776
73861,128282
73863,130306
73864,136063
73871,156295
73873,169282
73879,190516
73880,188622
73881,188275
73883,2265
73884,23100
73885,8367
73889,18912
73890,44728
73891,35916
73892,42541
73893,30344
73894,38883
73895,28841
73899,32750
73900,42816
73902,68621
73904,60481
73911,116631
73913,126623
73917,142987
73918,143394
73921,153080
73924,182966
73925,180795
73927,185360
73932,189455
73933,194969
73934,22310
73936,182
73937,8702
73938,4852
73939,14497
73940,17683
73941,8745
73943,23208
73945,54367
73951,47633
73952,42410
73954,65459
73957,67958
73959,37497
73963,122762
73964,123771
73967,136233
73971,136542
73972,144565
73973,153079
73974,152109
73978,179077
73979,180877
73982,120656
73984,166953
73987,2133
73988,27004
73989,22173
73990,24443
73992,5681
73994,29541
73995,41351
73996,36103
73999,31614
74002,69195
74003,60374
74007,128288
74009,119893
74011,121669
74014,135277
74017,144569
74024,167471
74025,166047
74028,66569
74030,177118
74033,192563
74034,1392
74035,22985
74036,173558
74037,188071
74038,19781
74039,109677
74048,177227
74049,146173
74050,53693
74051,173280
74052,180336
74055,41051
74056,5336
74057,7391
74058,8368
74059,4466
74062,53550
74065,38580
74070,42951
74073,67195
74074,57106
74078,77596
74080,120421
74083,143267
74087,136581
74103,182625
74106,96174
74107,181173
74108,180684
74114,29626
74118,43155
74119,125342
74120,14691
74121,19618
74123,55472
74125,66493
74126,69921
74127,102016
74128,104574
74130,121078
74131,125704
74133,124424
74135,120990
74136,116672
74137,124327
74139,136510
74141,149605
74142,149971
74144,165846
74145,166776
74146,178814
74148,189281
74149,25746
74151,46494
74152,92482
74153,105401
74155,125260
74157,124437
74158,143405
74159,143450
74167,176872
74169,178286
74173,190127
74174,192252
74175,29474
74179,126690
74185,26987
74187,1990
74193,65365
74197,121025
74199,149562
74201,22113
74202,22119
74203,46072
74204,56652
74210,8344
74211,8188
74212,10568
74214,35630
74217,59237
74219,104031
74220,109767
74221,125017
74222,117729
74226,27740
74227,154687
74228,154907
74229,152944
74231,169887
74234,30331
74236,140080
74238,16911
74240,150981
74244,175658
74246,9998
74248,15694
74251,44191
74254,68622
74257,140011
74258,137299
74264,5853
74265,21922
74267,29578
74268,57975
74269,18256
74274,34151
74276,120428
74277,55608
74278,25836
74279,8206
74280,20176
74281,19608
74284,56376
74286,56443
74288,28364
74289,48972
74290,42803
74291,65152
74293,80435
74294,107083
74296,127254
74298,136276
74300,154873
74302,183108
74304,2066
74305,9580
74306,34732
74307,35197
74309,117648
74310,120673
74311,135529
74312,141566
74314,46210
74315,151817
74317,172890
74319,180020
74321,192873
74322,12338
74323,21037
74324,24325
74326,45001
74327,31462
74329,53003
74330,39165
74332,66269
74334,65498
74337,109720
74338,34127
74342,111136
74344,123591
74347,127864
74348,128069
74352,136459
74354,145284
74355,155758
74357,148445
74360,154846
74363,164311
74367,177726
74369,189138
74370,104282
74372,465
74373,8370
74385,110060
74386,120457
74387,149617
74388,149465
74390,58736
74391,23915
74392,52855
74393,29082
74394,43541
74395,50039
74396,59082
74397,116923
74399,47806
74404,155439
74407,169371
74411,184166
74413,188453
74415,43396
74416,26898
74421,54332
74425,109947
74426,119474
74427,119642
74428,134873
74432,189385
74433,194047
74434,194761
74435,192716
74436,194856
74442,26812
74445,8092
74447,21144
74451,39300
74452,30222
74457,137590
74458,137818
74460,172149
74461,168081
74462,166220
74465,2462
74466,142962
74468,4360
74469,4520
74470,18473
74473,16032
74474,49602
74476,35129
74480,33950
74488,102853
74491,66608
74494,123420
74495,119134
74499,119135
74515,178992
74516,192295
74521,122946
74522,505
74530,13724
74531,2748
74532,17954
74534,47087
74536,41722
74544,58251
74545,57811
74548,107186
74551,135110
74556,149621
74559,171581
74561,183941
74562,185203
74564,177057
74567,191586
74568,981
74569,21796
74570,18202
74571,103419
74572,116486
74573,126929
74574,135003
74576,193214
74577,111212
74579,66140
74580,176126
74582,179894
74584,31289
74585,69108
74587,176374
74588,947
74592,142837
74593,35601
74595,58014
74596,93943
74600,186891
74601,15294
74602,8371
74605,138068
74606,75266
74608,43199
74612,127037
74613,184175
74614,181170
74615,194560
74616,40470
74617,58742
74619,43357
74620,1285
74622,55813
74624,22604
74626,116995
74627,633
74628,5682
74629,20997
74630,18855
74635,34300
74637,48936
74639,56641
74641,59272
74642,66602
74643,110869
74645,103004
74646,102375
74648,121476
74649,123997
74653,139940
74654,138771
74656,155534
74658,148664
74660,151818
74662,151819
74663,152366
74664,167444
74665,168365
74669,168158
74672,180677
74674,191370
74676,10774
74677,25930
74679,125839
74680,136254
74681,24272
74682,21629
74683,26348
74685,5166
74688,27318
74692,42397
74693,30925
74695,68078
74706,153874
74707,154198
74711,194612
74712,195132
74713,101597
74714,2400
74715,21370
74716,17096
74718,25993
74719,40490
74722,93650
74724,2311
74725,4247
74730,70950
74731,117742
74732,141502
74733,137746
74734,150982
74737,175823
74741,184976
74743,188856
74746,191762
74747,22730
74748,16302
74749,25088
74750,25361
74752,18326
74756,155410
74759,56753
74763,59339
74769,117180
74772,139741
74774,135624
74775,137754
74776,29430
74777,142947
74780,147270
74781,155046
74782,151907
74783,151821
74786,156557
74800,192498
74802,50942
74803,183239
74804,188154
74805,26961
74815,25615
74817,44733
74819,69157
74820,110376
74827,54577
74831,110614
74834,6848
74835,6007
74836,8372
74840,49586
74844,58681
74846,69607
74847,103353
74848,124850
74849,126030
74851,138616
74853,152622
74854,152783
74855,66367
74856,172392
74859,180702
74861,185369
74864,195055
74865,492
74866,22543
74869,66473
74870,1295
74871,25185
74872,25561
74873,20494
74875,117313
74876,73776
74878,135519
74885,170953
74886,170721
74891,166801
74892,183455
74902,31293
74903,43354
74904,68799
74905,109719
74907,175804
74909,143244
74910,176240
74912,185493
74914,154033
74915,154810
74916,8375
74917,284
74918,9957
74919,18751
74920,4521
74925,53177
74929,109781
74930,104723
74931,102872
74935,119156
74937,139556
74941,172334
74942,169103
74943,179902
74945,189749
74946,193086
74947,190132
74948,6524
74949,12577
74953,20692
74955,65675
74957,69186
74959,102515
74960,139195
74961,154266
74964,167612
74965,1286
74966,6776
74968,12208
74969,33997
74970,51297
74971,104907
74972,102895
74974,127774
74975,117611
74979,165558
74981,172791
74983,12988
74987,49258
74989,30312
74993,136187
74994,149466
74996,165236
74997,185647
74998,65008
74999,22316
75002,6525
75003,4038
75006,18740
75007,21187
75008,21141
75010,41163
75014,38740
75019,101916
75022,147605
75023,171023
75027,13810
75028,24003
75029,15853
75036,68172
75038,107639
75045,155678
75046,154403
75050,179524
75052,34195
75053,185412
75054,936
75057,16605
75062,1174
75063,7225
75064,1794
75070,80390
75073,143342
75074,155100
75078,184307
75079,184086
75080,13316
75081,8377
75082,8211
75089,58726
75090,68087
75091,120389
75092,127160
75093,141085
75094,134959
75096,177519
75097,185052
75098,188422
75100,55886
75101,9507
75104,102438
75105,109681
75107,139080
75111,2579
75112,11617
75113,10989
75114,6361
75115,6526
75116,11627
75117,10666
75118,4039
75119,12341
75120,3491
75121,2838
75123,21209
75127,26366
75128,15232
75129,20566
75131,25789
75132,48875
75134,56393
75135,54649
75137,48694
75138,27210
75139,54754
75140,33217
75142,54582
75143,39593
75144,52741
75146,37392
75147,54352
75153,51974
75155,46398
75160,44313
75161,30041
75164,44060
75165,30286
75166,48533
75169,50011
75170,37458
75172,29605
75181,58027
75184,57321
75186,90465
75188,103181
75189,110875
75190,104728
75195,110671
75197,103298
75200,124008
75206,123914
75207,58942
75208,124425
75209,121212
75210,15552
75212,123429
75213,123205
75214,117303
75215,127010
75216,79128
75217,124505
75219,135756
75222,140949
75226,137380
75227,137023
75229,143085
75231,140784
75232,138928
75233,73744
75238,152793
75239,149829
75240,152373
75241,153709
75243,149372
75244,147697
75245,155555
75246,153269
75247,145963
75248,148962
75250,155000
75251,151163
75253,170713
75256,167405
75257,171989
75258,168430
75261,170584
75264,170579
75265,180183
75267,178162
75270,178616
75272,180786
75273,181154
75275,182609
75276,180911
75279,190853
75281,192930
75283,195402
75284,190538
75286,195022
75287,192981
75291,188116
75292,26868
75294,9747
75295,804
75296,12695
75300,50417
75301,54133
75303,51959
75304,43812
75305,41838
75307,45759
75308,66736
75309,68965
75311,67084
75313,102077
75314,103299
75316,124781
75318,127638
75319,59090
75321,143592
75322,153645
75323,154686
75325,168418
75326,151276
75331,171820
75333,175149
75336,171130
75337,176961
75338,182772
75341,179798
75346,191457
75348,26892
75352,26805
75365,59305
75367,13042
75368,157
75369,8579
75370,12548
75372,15628
75373,12544
75382,110589
75383,106425
75384,109831
75385,101198
75387,110061
75388,102861
75389,102900
75390,125818
75395,134962
75396,90980
75398,155435
75399,148580
75400,178325
75401,183237
75403,191994
75405,189711
75406,194652
75407,46740
75408,65927
75414,153624
75415,154231
75417,156387
75418,171194
75419,172679
75422,188752
75423,195549
75424,47503
75425,49323
75426,79767
75427,139868
75428,150623
75429,6582
75431,53784
75432,37234
75437,68457
75439,68470
75440,103437
75442,123625
75443,75230
75445,120935
75449,192852
75450,26846
75451,11653
75452,14296
75454,20701
75455,38934
75461,126645
75462,117404
75463,151086
75464,155755
75467,169946
75472,191369
75473,7747
75475,43837
75477,127291
75478,137864
75482,191732
75483,193617
75484,190776
75485,11472
75486,13963
75487,18624
75489,27397
75492,51755
75495,138702
75496,153605
75498,104704
75501,1418
75504,38768
75505,37761
75508,37357
75514,141016
75519,106458
75522,53304
75526,153803
75527,127033
75528,142079
75529,181548
75530,32486
75531,145529
75532,1510
75533,209
75534,25653
75535,19321
75536,25572
75538,9529
75539,55144
75542,50961
75543,50828
75544,48633
75545,27629
75550,48568
75551,51880
75553,31950
75554,29672
